atividade_1,atividade_2,descricao_1,descricao_2,peso_gg_co2
0580,4900,Extração de carvão mineral e de minerais não metálicos,Transporte terrestre,7.991964090001858
0580,4580,Extração de carvão mineral e de minerais não metálicos,Comércio por atacado e varejo,30.631398849563713
0680,1200,"Extração de petróleo e gás, inclusive as atividades de apoio",Fabricação de produtos do fumo,1.962645127090893
0791,1200,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração",Fabricação de produtos do fumo,0.0772417708713393
0791,2100,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração",Fabricação de produtos farmoquímicos e farmacêuticos,0.9559658624030709
0792,1200,"Extração de minerais metálicos não ferrosos, inclusive beneficiamentos",Fabricação de produtos do fumo,0.31142605987242145
0792,1600,"Extração de minerais metálicos não ferrosos, inclusive beneficiamentos",Fabricação de produtos da madeira,0.9190569053959516
0792,1300,"Extração de minerais metálicos não ferrosos, inclusive beneficiamentos",Fabricação de produtos têxteis,1.3717044432248882
0792,1700,"Extração de minerais metálicos não ferrosos, inclusive beneficiamentos","Fabricação de celulose, papel e produtos de papel",4.515614680998893
1091,1200,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca",Fabricação de produtos do fumo,1.716304310245392
1092,1800,Fabricação e refino de açúcar,Impressão e reprodução de gravações,9.033566272274932
1093,1200,Outros produtos alimentares,Fabricação de produtos do fumo,9.60640047015864
1100,1200,Fabricação de bebidas,Fabricação de produtos do fumo,2.4425417379035697
1200,8691,Fabricação de produtos do fumo,Saúde pública,0.0635989047303532
1200,8692,Fabricação de produtos do fumo,Saúde privada,0.09890229901635292
1200,1500,Fabricação de produtos do fumo,Fabricação de calçados e de artefatos de couro,0.17832295712181762
1200,2991,Fabricação de produtos do fumo,"Fabricação de automóveis, caminhões e ônibus, exceto peças",0.2097156978820379
1200,8591,Fabricação de produtos do fumo,Educação pública,0.2502572927269425
1200,3000,Fabricação de produtos do fumo,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",0.3095027027869559
1200,1400,Fabricação de produtos do fumo,Confecção de artefatos do vestuário e acessórios,0.48310690582774873
1200,3180,Fabricação de produtos do fumo,Fabricação de móveis e de produtos de indústrias diversas,0.6722964267169536
1200,5600,Fabricação de produtos do fumo,Alimentação,0.8907074012372838
1200,2492,Fabricação de produtos do fumo,Metalurgia de metais não ferosos e a fundição de metais,0.9613065785696273
1200,8592,Fabricação de produtos do fumo,Educação privada,1.0811995759826587
1200,2491,Fabricação de produtos do fumo,"Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura",1.2024413049711509
1200,2600,Fabricação de produtos do fumo,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",1.2512616934073453
1200,2992,Fabricação de produtos do fumo,Fabricação de peças e acessórios para veículos automotores,1.2800608956637234
1200,2800,Fabricação de produtos do fumo,Fabricação de máquinas e equipamentos mecânicos,1.2922739935073486
1200,1992,Fabricação de produtos do fumo,Fabricação de biocombustíveis,1.3605738049773373
1200,2700,Fabricação de produtos do fumo,Fabricação de máquinas e equipamentos elétricos,1.8093061509261301
1200,4180,Fabricação de produtos do fumo,Construção,2.1665586988677528
1200,9480,Fabricação de produtos do fumo,Organizações associativas e outros serviços pessoais,2.6152914484155314
1200,2500,Fabricação de produtos do fumo,"Fabricação de produtos de metal, exceto máquinas e equipamentos",2.6267010898765735
1200,2093,Fabricação de produtos do fumo,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",3.0873180785400223
1200,3300,Fabricação de produtos do fumo,"Manutenção, reparação e instalação de máquinas e equipamentos",3.234100042459237
1200,6800,Fabricação de produtos do fumo,Atividades imobiliárias,3.6793857313912373
1200,8400,Fabricação de produtos do fumo,"Administração pública, defesa e seguridade social",3.865779864778203
1200,2200,Fabricação de produtos do fumo,Fabricação de produtos de borracha e de material plástico,5.245043811747082
1200,6100,Fabricação de produtos do fumo,Telecomunicações,6.281743141133849
1600,2300,Fabricação de produtos da madeira,Fabricação de produtos de minerais não metálicos,2.029763178910399
1600,1991,Fabricação de produtos da madeira,Refino de petróleo e coquerias,11.935435660433303
1800,8000,Impressão e reprodução de gravações,"Atividades de vigilância, segurança e investigação",1.2526869424772322
1800,7700,Impressão e reprodução de gravações,Aluguéis não imobiliários e gestão de ativos de propriedade intelectual,6.0811271494533585
1800,3680,Impressão e reprodução de gravações,"Água, esgoto e gestão de resíduos",7.088530014693514
1800,2091,Impressão e reprodução de gravações,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",7.567154026303831
1800,3500,Impressão e reprodução de gravações,"Energia elétrica, gás natural e outras utilidades",30.22955846445522
2092,5000,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos",Transporte aquaviário,4.724311948273446
